Name,Year,Search_URL
N/A (part of Agilent),2018,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2019,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2013,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2014,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2015,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2016,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2017,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2018,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2019,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2014,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2015,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2016,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2015,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2016,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2016,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2010,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2011,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2011,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2010,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2011,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2011,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jack Prim,2010,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jack Prim,2011,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
